atk_soft_attack,atk_breakthrough,atk_org,def_defense,def_soft_attack,def_org,victory
548,494,74,373,361,80,1
377,364,50,664,535,38,0
705,294,52,545,503,33,1
88,94,55,563,543,40,0
370,32,30,821,509,40,0
81,479,52,323,319,49,0
365,447,37,677,316,65,0
651,148,45,741,464,44,0
346,101,37,706,289,64,0
62,267,49,508,53,33,0
557,487,35,901,375,63,0
241,454,58,500,279,48,0
249,329,55,566,251,58,0
480,397,75,884,332,68,0
441,230,55,223,314,74,1
163,139,56,421,341,64,0
94,378,54,219,514,40,0
527,266,31,862,291,67,0
708,297,50,354,106,35,1
66,392,38,966,543,32,0
600,494,70,188,430,30,1
726,325,52,935,508,50,0
199,139,78,224,268,46,0
413,422,63,520,555,30,0
290,416,48,586,480,36,0
66,132,61,273,165,32,0
275,289,78,124,90,63,1
696,324,61,255,573,51,1
555,146,53,508,473,57,1
291,211,56,132,324,30,1
767,149,48,468,104,46,1
575,400,75,390,213,69,1
320,94,49,879,456,31,0
456,88,35,694,380,35,0
503,106,79,823,598,69,0
692,38,69,688,69,59,1
208,261,66,987,44,71,1
177,475,40,367,360,50,0
708,473,35,968,69,67,1
598,240,34,952,284,65,0
631,325,60,426,161,42,1
321,125,67,970,458,78,0
464,175,71,937,181,57,0
614,108,60,152,418,61,1
89,331,59,120,185,63,1
429,399,62,958,425,60,0
727,498,30,358,565,53,0
677,469,32,658,247,41,1
753,444,80,420,70,55,1
264,198,57,117,501,76,0
297,430,56,262,491,36,0
391,370,52,426,231,45,1
716,451,57,344,459,37,1
60,353,37,772,186,39,0
776,375,49,323,500,73,1
567,146,37,969,425,67,0
457,441,65,149,429,59,1
614,479,38,544,188,46,1
370,460,56,418,64,73,1
267,366,80,477,487,38,0
523,35,60,918,456,66,0
345,283,39,142,421,31,1
463,192,64,727,224,48,0
230,64,61,322,508,73,0
541,253,47,929,568,34,0
264,56,65,466,484,60,0
435,474,79,157,324,58,1
770,500,80,680,372,61,1
77,302,66,920,198,71,0
612,349,68,953,115,73,1
165,314,75,747,70,53,1
672,264,51,520,543,71,0
309,324,68,178,121,42,1
485,434,34,497,362,30,1
546,418,36,103,543,58,0
308,454,54,656,491,41,0
266,341,74,470,47,48,1
153,493,71,755,374,72,0
346,187,59,666,327,80,0
276,201,40,887,567,59,0
448,300,53,899,341,49,0
792,218,72,486,322,35,1
747,79,80,195,434,61,1
171,82,78,222,60,31,1
285,120,45,670,431,80,0
563,445,75,313,98,59,1
390,90,56,812,442,60,0
242,237,73,765,314,33,0
600,476,30,979,227,49,1
363,312,51,718,72,59,1
450,498,76,528,465,72,0
631,328,35,530,125,47,1
450,460,80,738,132,40,1
640,172,45,257,537,80,0
338,336,59,372,48,59,1
86,394,65,896,360,68,0
770,140,58,875,292,51,0
779,445,70,851,332,62,1
283,114,54,248,535,41,0
67,242,47,235,472,79,0
533,439,33,615,496,51,0
424,239,76,950,291,34,0
349,380,60,743,443,75,0
747,358,62,892,493,70,0
487,84,36,351,453,76,0
494,207,34,578,273,58,0
55,64,70,373,198,62,0
770,45,80,344,108,49,1
92,300,45,631,469,72,0
237,145,36,961,90,49,0
312,121,30,270,355,69,0
340,146,56,509,446,79,0
380,357,65,291,206,61,1
221,373,70,668,180,34,1
586,166,37,464,357,36,1
648,470,79,355,171,47,1
303,274,45,722,352,50,0
67,415,78,521,518,50,0
393,135,32,742,295,38,0
420,294,41,609,145,43,1
716,190,30,197,498,40,1
168,242,74,702,299,51,0
608,294,31,114,460,78,0
626,59,36,770,345,31,0
516,138,79,916,421,48,0
669,430,61,294,289,47,1
214,226,78,906,167,39,0
567,259,54,496,175,74,1
278,108,37,588,539,50,0
580,376,63,469,353,43,1
201,458,32,820,554,55,0
163,403,30,618,235,40,0
388,212,53,531,587,39,0
589,284,37,891,170,42,1
168,243,38,412,252,77,0
662,137,72,840,277,71,0
209,490,77,117,270,39,1
779,297,59,194,51,45,1
374,31,58,634,582,51,0
689,271,45,217,114,73,1
451,430,65,349,448,77,0
464,73,45,647,370,56,0
282,403,34,896,90,64,0
276,135,45,114,594,77,0
459,146,68,805,589,33,0
532,355,61,836,297,64,0
145,31,38,567,165,32,0
794,194,53,579,472,57,1
506,290,70,473,370,39,1
102,272,62,102,298,64,0
542,332,55,953,544,55,0
100,207,61,560,338,48,0
414,216,80,592,273,76,0
114,271,50,716,541,38,0
287,122,50,911,68,39,0
645,403,48,743,396,56,0
471,437,35,999,147,31,1
609,421,40,248,468,48,1
68,337,78,925,188,31,0
255,454,42,695,368,60,0
142,483,56,420,508,41,0
435,82,70,403,41,70,1
505,33,58,890,490,74,0
519,201,46,622,57,75,1
677,218,68,132,462,63,1
367,155,65,338,74,69,1
762,103,60,548,596,35,1
469,63,30,235,567,47,0
754,91,38,900,427,56,0
747,44,80,852,180,33,0
789,453,66,681,46,78,1
645,261,63,941,163,62,1
83,279,69,912,469,66,0
756,442,32,732,499,31,1
696,340,52,610,393,61,1
438,258,34,782,71,78,1
766,36,57,262,300,36,1
301,171,51,256,373,33,1
766,327,50,850,191,80,1
798,194,37,906,492,55,0
79,405,64,480,148,68,0
682,444,44,968,260,44,1
116,460,40,382,241,30,0
702,141,58,890,562,36,0
114,56,64,285,531,60,0
739,33,35,142,121,33,1
103,147,74,645,123,39,0
609,349,56,673,391,56,0
701,197,59,640,330,33,1
685,185,56,631,344,73,1
517,85,74,902,243,50,0
657,462,77,829,102,31,1
346,189,47,275,373,31,1
664,102,43,435,461,76,0
752,430,62,499,356,37,1
71,141,57,578,95,39,0
759,464,53,849,318,60,1
707,117,46,110,599,60,0
162,439,51,700,85,31,1
363,330,71,536,516,37,0
293,231,73,233,362,76,0
121,127,62,730,231,60,0
167,438,37,841,576,31,0
226,83,30,977,267,63,0
78,443,77,949,323,36,0
261,396,39,801,236,66,0
389,479,47,232,579,74,0
369,346,32,559,203,70,0
520,235,63,310,564,70,0
135,249,35,350,304,73,0
655,494,37,341,146,43,1
628,455,70,301,268,57,1
756,478,55,1000,47,37,1
670,148,51,574,224,44,1
445,338,38,476,176,35,1
301,414,41,113,276,59,1
785,409,40,697,43,71,1
377,135,75,568,421,75,0
179,450,52,431,582,65,0
208,329,44,483,47,42,1
563,477,46,612,547,32,0
765,159,42,335,181,78,1
400,176,44,713,273,57,0
484,368,50,896,175,63,1
607,133,69,825,337,42,0
489,487,31,807,228,51,1
795,451,39,102,364,75,1
271,217,46,715,152,46,0
248,275,31,294,287,67,0
644,160,47,882,172,51,0
293,361,60,217,83,42,1
195,236,65,432,126,45,1
382,319,49,450,321,80,0
599,440,39,803,108,67,1
568,246,73,136,351,35,1
483,63,45,816,48,46,0
720,398,52,220,593,41,1
208,236,76,367,78,45,1
570,178,61,743,558,52,0
284,251,50,831,92,76,0
316,274,52,956,475,44,0
475,457,62,444,361,54,1
417,36,79,699,227,61,0
546,292,53,759,128,39,1
468,94,79,391,490,55,1
269,471,36,534,286,51,0
110,294,41,307,336,52,0
276,463,46,690,405,67,0
627,473,76,869,68,67,1
204,318,57,781,151,43,0
193,110,71,600,159,56,0
100,117,51,198,50,59,1
419,474,30,191,179,32,1
432,185,31,277,469,68,0
280,35,67,609,478,58,0
311,484,41,509,106,75,1
208,425,45,700,296,53,0
682,414,64,971,281,59,1
593,31,32,218,521,47,0
530,218,79,396,281,52,1
175,39,31,791,412,65,0
627,480,74,622,497,42,1
523,264,64,855,326,35,0
730,158,52,659,305,34,1
661,197,43,777,419,33,0
322,70,68,883,294,53,0
341,321,80,585,558,58,0
716,193,73,658,71,77,1
751,77,68,352,590,39,1
141,246,71,932,368,55,0
725,308,70,406,297,38,1
508,422,59,466,255,54,1
210,359,40,359,409,44,0
440,475,40,184,153,50,1
458,122,41,286,170,68,1
558,467,75,113,534,68,1
82,111,54,459,337,36,0
750,275,69,384,317,60,1
321,256,54,705,129,79,0
132,294,31,376,530,58,0
189,191,56,556,93,72,0
511,247,56,863,355,39,0
298,401,32,744,155,61,0
549,279,32,211,471,74,0
598,137,54,417,379,64,1
114,450,39,323,366,58,0
51,270,40,468,161,58,0
610,101,50,592,97,74,1
606,71,49,421,143,40,1
684,392,64,545,548,62,1
142,329,36,909,410,63,0
711,257,73,344,434,43,1
652,264,52,614,148,69,1
786,187,63,361,576,59,1
510,48,51,164,83,59,1
90,58,56,674,171,44,0
655,353,34,163,410,31,1
543,336,66,679,526,44,0
148,97,61,671,553,49,0
762,486,35,436,279,32,1
293,113,60,383,510,67,0
205,494,38,286,334,35,1
171,184,35,816,99,64,0
212,319,38,182,209,73,1
412,206,55,262,540,65,0
169,226,58,667,392,45,0
533,326,30,474,178,63,1
330,341,55,421,467,34,0
190,425,55,505,153,45,1
480,461,37,995,167,36,1
800,472,39,729,468,66,1
406,380,43,799,424,34,0
69,438,69,234,462,77,0
769,89,50,549,222,74,1
240,217,73,288,83,31,1
261,373,62,325,48,36,1
713,211,78,807,238,77,0
387,177,36,479,221,64,0
760,454,69,167,600,79,1
59,158,33,510,296,59,0
638,193,35,779,304,67,0
142,121,47,414,115,79,0
439,80,30,305,137,40,1
392,226,74,247,55,47,1
145,477,50,123,310,70,1
375,271,73,342,117,67,1
321,199,74,766,290,40,0
531,124,31,845,556,80,0
448,303,64,969,188,38,0
553,152,69,866,503,38,0
681,291,30,197,43,48,1
108,118,79,516,276,73,0
697,253,30,955,162,40,1
793,429,79,561,280,53,1
207,419,30,974,471,42,0
238,481,55,616,156,31,1
204,169,36,562,201,34,0
439,383,58,757,76,49,1
521,109,36,790,69,77,0
467,224,71,776,391,39,0
742,401,32,566,136,68,1
647,266,53,986,96,68,1
281,93,58,569,590,43,0
587,154,30,663,583,77,0
215,310,52,808,58,61,1
431,55,52,769,268,43,0
276,64,52,345,566,69,0
65,356,52,748,256,49,0
215,419,47,508,42,67,1
308,273,49,810,107,78,0
543,255,64,424,112,31,1
549,241,73,313,94,36,1
369,401,65,252,281,60,1
475,364,42,369,213,31,1
111,107,77,530,349,44,0
91,403,43,264,298,75,0
701,220,52,330,499,34,1
319,292,62,915,185,69,0
130,279,46,842,558,32,0
776,320,45,239,351,66,1
583,269,72,823,247,79,0
715,368,50,367,264,80,1
591,429,72,122,329,62,1
412,413,66,392,487,41,1
77,130,53,261,279,42,0
216,118,35,831,460,36,0
414,465,54,994,198,39,1
494,385,47,878,458,69,0
468,239,56,190,567,42,1
89,359,35,177,487,58,0
556,277,63,768,214,78,0
444,104,55,169,345,48,1
201,383,67,688,54,44,1
405,298,71,663,584,31,0
433,493,77,847,341,77,0
367,337,66,669,133,40,1
653,480,55,951,571,42,0
533,130,38,235,471,67,0
580,91,63,813,509,52,0
484,451,48,830,521,53,0
570,462,46,184,87,69,1
799,267,35,921,201,58,1
587,120,56,879,144,65,0
760,53,47,925,484,43,0
569,71,31,295,204,43,1
618,408,56,774,81,56,1
51,239,38,708,121,36,0
260,62,32,641,501,39,0
118,296,59,925,407,39,0
659,391,56,916,483,49,0
699,130,71,417,247,38,1
604,43,59,583,372,72,1
125,459,35,946,183,69,0
694,151,48,370,500,79,0
677,87,58,818,496,73,0
421,444,61,573,275,53,1
168,429,79,740,370,78,0
61,319,59,978,93,75,0
112,133,37,156,239,46,0
90,135,44,251,502,65,0
490,253,48,121,556,67,0
727,118,47,933,438,47,0
438,423,52,167,361,55,1
736,453,46,487,141,69,1
483,239,79,536,57,65,1
426,126,44,886,129,65,0
648,415,47,994,281,75,0
399,481,79,986,77,44,1
80,281,30,211,52,40,1
237,193,48,567,307,31,0
586,81,56,958,419,43,0
800,113,63,867,507,60,0
419,68,55,213,274,40,1
71,333,66,809,252,68,0
554,301,74,643,549,57,0
533,129,73,377,162,79,1
541,477,71,801,358,58,0
320,487,76,397,109,68,1
633,247,40,543,417,34,1
436,98,66,990,541,65,0
408,168,50,597,511,53,0
767,163,61,967,575,32,0
595,234,34,190,388,34,1
795,200,46,703,244,45,1
559,182,51,736,581,52,0
365,231,47,986,350,56,0
575,332,45,307,120,36,1
399,261,45,127,592,73,0
244,481,58,614,411,42,0
490,472,31,787,358,43,0
151,296,80,452,161,51,0
745,148,31,231,555,49,0
372,238,37,780,218,77,0
201,462,57,886,51,30,1
248,453,72,702,558,67,0
481,411,66,441,560,67,0
268,234,61,227,383,67,0
749,434,51,374,546,66,1
768,399,61,712,236,37,1
140,321,52,660,204,65,0
762,260,43,658,98,56,1
780,350,70,515,559,45,1
768,88,34,180,542,72,0
769,184,45,894,291,34,0
248,318,71,296,516,53,0
736,389,44,201,414,37,1
707,106,57,948,125,63,0
377,212,47,145,588,71,0
324,81,41,696,343,67,0
760,447,38,766,198,42,1
317,453,69,789,308,52,0
320,45,33,113,180,72,0
508,78,80,861,174,58,0
255,415,80,521,399,49,0
185,491,73,948,446,43,0
94,99,55,626,128,75,0
513,56,56,873,594,37,0
186,184,73,101,583,55,0
781,443,64,282,118,43,1
186,361,73,325,370,71,0
136,165,69,539,430,45,0
433,382,55,950,447,30,0
510,47,50,598,377,42,0
502,139,69,206,329,57,1
799,163,31,849,364,40,0
685,236,47,550,583,61,0
764,345,71,878,545,80,0
528,229,38,429,119,35,1
564,315,62,717,163,56,1
710,188,37,534,526,40,1
194,124,76,779,248,37,0
291,391,65,401,313,47,0
559,323,32,883,179,47,0
407,282,78,437,551,31,0
155,71,41,532,506,42,0
715,398,33,991,510,37,0
780,312,31,119,528,68,0
507,390,52,427,595,33,1
712,293,38,729,455,31,1
194,337,53,525,592,49,0
309,454,34,508,183,30,1
88,477,32,152,46,38,1
636,109,71,853,305,62,0
668,500,68,764,276,69,1
246,331,69,194,254,42,1
562,450,42,860,404,66,0
235,290,46,400,231,38,0
551,303,66,481,80,55,1
211,440,65,936,463,52,0
225,167,41,930,101,55,0
490,396,49,685,462,60,0
741,205,40,865,49,31,1
147,332,50,522,569,78,0
701,334,55,663,177,71,1
405,291,38,559,522,43,0
737,374,36,482,65,40,1
96,394,80,755,545,71,0
285,204,79,196,289,48,1
564,294,39,982,526,49,0
114,53,73,743,40,63,0
529,374,62,737,579,39,0
78,112,75,398,267,49,0
488,243,79,147,431,73,1
218,52,48,171,309,58,0
483,41,52,818,270,56,0
272,436,64,493,372,70,0
200,400,33,366,76,42,1
225,93,52,311,207,58,0
285,405,40,487,55,72,1
541,65,37,492,352,32,1
198,138,56,433,438,71,0
472,480,58,130,66,79,1
683,119,57,222,70,67,1
563,270,62,284,204,62,1
322,280,77,267,446,63,0
555,94,63,954,201,74,0
198,290,68,475,297,65,0
752,49,54,518,250,62,1
689,247,73,902,267,51,0
775,246,77,379,543,31,1
621,283,36,351,152,71,1
590,347,35,627,425,79,0
216,455,50,181,462,75,0
426,206,78,515,311,69,0
244,456,48,501,490,31,0
692,294,33,491,296,60,1
114,194,62,784,490,68,0
778,170,65,882,600,39,0
187,48,65,254,230,34,0
558,497,38,385,309,68,1
269,420,52,626,239,52,0
128,355,55,191,599,53,0
272,371,78,102,449,69,0
524,107,37,310,226,35,1
716,362,52,235,104,43,1
268,32,35,145,444,46,0
102,53,46,745,77,67,0
157,268,39,406,126,52,0
559,169,51,484,197,45,1
109,81,71,660,244,57,0
190,478,56,363,140,78,1
632,323,71,311,488,63,1
344,328,46,509,334,80,0
697,418,72,644,196,77,1
188,253,64,919,454,63,0
155,433,80,165,338,44,1
774,212,70,316,223,72,1
400,178,47,846,187,38,0
523,445,49,874,450,56,0
405,253,74,543,216,62,0
242,339,49,813,98,63,0
649,83,52,794,404,33,0
172,111,73,608,97,70,0
111,137,54,341,237,62,0
386,164,59,603,102,33,1
65,435,32,999,156,63,0
250,308,55,176,375,53,0
391,426,35,605,126,61,1
529,409,67,751,49,44,1
618,450,46,326,62,56,1
97,354,37,120,382,57,0
198,388,44,653,119,59,0
409,148,79,791,402,48,0
638,293,40,841,83,43,1
148,236,56,363,85,65,1
125,182,64,269,300,32,0
361,319,33,923,355,80,0
691,265,76,920,578,45,0
171,183,61,755,469,67,0
440,462,53,362,227,37,1
430,324,31,650,56,80,1
239,119,49,490,485,77,0
299,465,76,290,46,39,1
250,44,34,360,519,38,0
752,207,46,785,411,67,0
259,415,51,238,119,70,1
738,232,30,209,116,69,1
268,234,64,272,64,37,1
765,51,49,614,175,47,1
462,85,56,192,553,37,1
496,151,73,999,439,40,0
337,135,60,814,507,52,0
159,342,75,469,454,44,0
800,70,60,632,491,30,1
355,390,40,922,456,40,0
430,457,67,320,496,38,1
626,251,35,504,255,35,1
495,200,63,766,85,68,1
437,486,32,527,559,69,0
177,134,60,708,212,47,0
618,323,41,501,400,54,1
352,223,56,449,422,75,0
77,427,73,599,562,54,0
545,106,44,114,499,72,0
741,256,30,808,327,66,0
414,51,57,767,91,50,0
624,75,38,448,220,37,1
701,409,58,737,192,69,1
775,238,65,222,325,41,1
89,374,33,205,328,56,0
212,207,41,733,221,71,0
192,474,73,972,216,68,0
223,436,34,160,440,49,0
170,326,41,573,462,78,0
654,480,30,895,564,34,0
177,170,56,256,306,63,0
561,496,62,360,130,72,1
53,193,46,185,339,56,0
154,138,61,599,76,68,0
590,218,65,559,589,47,1
655,191,54,191,136,52,1
325,150,69,694,73,57,1
576,121,72,803,260,78,0
483,166,76,875,325,58,0
484,243,31,473,308,42,1
245,370,53,352,253,47,1
714,128,48,854,306,42,0
674,45,71,995,74,39,0
786,133,77,703,107,50,1
175,477,57,884,473,77,0
225,287,67,129,440,37,0
611,209,76,308,180,49,1
412,99,71,261,63,79,1
656,86,54,928,458,67,0
270,120,34,568,216,50,0
615,403,59,187,227,32,1
434,249,79,284,453,30,1
126,71,46,814,210,79,0
320,435,73,898,553,54,0
322,87,67,790,235,54,0
300,183,32,455,267,31,0
389,263,55,537,212,74,0
185,431,67,762,460,75,0
687,251,33,973,347,41,0
510,189,67,144,298,39,1
627,338,35,499,309,34,1
543,329,45,449,553,33,1
292,346,79,787,178,64,0
570,343,49,396,61,40,1
88,488,74,350,385,71,0
725,151,60,503,93,69,1
211,436,75,454,449,54,0
358,273,33,534,461,39,0
553,197,56,144,593,76,0
105,84,57,513,76,32,0
634,292,49,706,238,71,1
618,51,51,680,561,71,0
272,223,53,731,521,59,0
137,86,43,115,567,44,0
393,283,65,919,435,47,0
726,431,56,636,204,60,1
397,234,31,914,430,40,0
79,233,33,758,481,66,0
177,40,49,372,190,31,0
288,392,61,424,360,73,0
209,270,58,314,216,73,0
276,313,36,746,224,73,0
217,288,67,107,85,50,1
387,370,30,250,138,57,1
793,36,71,657,416,60,1
667,262,33,216,455,46,1
635,158,68,363,191,30,1
142,268,49,614,140,54,0
427,376,38,787,453,49,0
201,471,43,620,493,77,0
690,495,70,973,444,71,0
172,277,33,916,54,44,0
282,72,42,572,410,34,0
94,105,31,735,579,77,0
213,294,68,996,111,63,0
741,154,69,197,215,31,1
707,198,60,797,457,51,0
152,65,78,935,101,67,0
402,416,65,183,344,66,1
708,449,63,377,540,56,1
330,471,79,479,218,31,1
192,420,52,207,464,78,0
109,359,49,661,559,54,0
202,372,61,371,145,74,1
715,403,36,473,92,37,1
167,110,54,721,189,76,0
190,461,33,651,462,78,0
781,93,70,199,171,35,1
701,327,40,286,331,58,1
700,462,78,836,59,48,1
65,407,46,347,413,38,0
165,189,43,252,180,77,0
333,408,77,761,450,53,0
275,291,54,501,550,51,0
493,276,65,149,517,57,1
289,30,44,512,284,46,0
349,221,31,801,118,42,0
459,213,70,572,158,59,1
336,157,65,773,324,53,0
395,422,32,650,431,68,0
66,367,30,774,384,62,0
126,409,63,761,137,55,0
761,334,49,434,117,51,1
493,122,67,530,255,64,0
116,495,36,199,561,76,0
423,340,54,484,138,63,1
198,318,49,139,553,63,0
731,388,75,762,491,30,1
312,112,60,672,227,32,0
225,444,67,322,53,56,1
644,285,58,788,40,36,1
759,428,72,701,259,80,1
761,231,71,595,156,60,1
684,462,62,854,140,60,1
256,154,61,659,582,50,0
585,141,45,605,411,40,0
134,167,41,838,587,57,0
283,259,33,375,77,33,1
545,251,54,836,384,74,0
510,218,42,482,438,70,0
723,50,72,432,400,49,1
516,92,51,512,314,45,1
216,280,40,541,394,44,0
399,200,41,363,293,76,0
586,433,67,970,97,54,1
60,398,66,585,572,50,0
540,93,50,586,579,31,0
516,490,56,860,310,33,1
91,484,43,518,440,80,0
281,100,38,675,575,63,0
144,310,33,763,62,39,0
131,495,65,997,593,77,0
391,293,33,927,372,79,0
373,470,54,495,340,39,1
610,495,52,684,570,76,0
625,454,52,923,321,55,0
617,404,46,642,500,74,0
574,154,55,807,219,64,0
69,418,79,771,391,53,0
517,325,63,161,292,57,1
385,43,45,709,365,31,0
287,409,33,854,440,53,0
588,347,45,849,195,61,1
221,328,77,222,409,58,0
300,283,62,924,299,33,0
248,107,30,605,54,34,0
187,211,57,725,200,35,0
674,498,45,329,344,70,1
770,418,55,364,466,46,1
391,157,50,633,261,59,0
464,231,53,777,379,58,0
788,428,37,500,202,60,1
796,93,53,438,128,74,1
728,416,79,648,495,46,1
562,102,59,684,516,55,0
412,211,40,340,445,61,0
266,418,63,126,386,68,1
458,266,78,967,292,53,0
775,93,70,770,125,75,1
280,289,74,391,360,43,0
532,282,57,602,359,35,0
524,470,74,581,515,31,0
495,454,43,179,195,72,1
535,125,67,113,94,53,1
696,489,47,920,100,58,1
594,400,58,465,201,34,1
556,233,68,980,174,68,0
246,340,73,212,566,51,0
208,486,80,669,385,40,0
458,368,46,152,387,34,1
633,204,39,871,96,55,1
420,269,63,238,124,56,1
617,76,34,214,331,55,1
752,437,61,770,578,48,0
390,359,76,891,167,60,1
461,416,74,605,176,63,1
240,376,66,817,204,37,0
543,290,73,773,482,32,0
578,466,41,319,88,61,1
457,425,33,697,548,66,0
197,325,45,413,186,51,0
777,107,62,847,181,60,0
572,400,46,330,370,74,1
178,56,58,971,161,35,0
67,427,79,353,344,42,0
498,187,62,805,89,41,1
216,90,42,824,123,33,0
716,402,38,124,228,78,1
475,444,76,298,378,45,1
649,279,68,903,378,38,0
393,149,68,959,376,66,0
141,234,51,735,58,33,1
337,163,52,361,154,64,0
513,403,31,850,334,74,0
656,191,70,711,556,65,0
119,228,44,130,524,49,0
88,34,66,361,148,64,0
717,378,38,658,335,39,1
750,451,40,997,295,54,1
616,475,74,836,120,68,1
61,51,62,993,505,59,0
495,163,60,136,308,57,1
281,443,73,161,439,79,0
435,273,46,341,73,51,1
409,201,55,776,583,74,0
726,149,37,521,346,42,1
337,247,72,173,414,53,1
148,356,70,606,577,30,0
256,210,41,197,392,30,0
595,415,58,805,269,65,1
759,403,43,547,125,43,1
585,209,61,377,411,58,1
419,101,40,432,470,58,0
455,394,57,971,342,40,0
323,467,76,862,75,48,1
142,472,69,333,117,35,1
287,358,54,557,154,61,1
437,57,60,486,54,63,1
96,401,43,700,405,65,0
243,428,53,256,588,52,0
89,67,71,586,508,76,0
325,444,34,499,171,68,1
187,249,80,335,93,75,1
74,175,35,622,175,72,0
527,52,41,497,217,47,1
447,59,66,681,219,43,0
89,289,59,499,539,52,0
379,380,54,403,150,67,1
537,462,74,910,77,42,1
307,431,78,995,584,55,0
340,59,41,209,366,52,0
297,100,71,107,571,44,0
370,307,33,959,567,44,0
468,158,34,445,56,48,1
178,177,51,607,522,56,0
734,68,53,304,418,37,1
796,152,60,570,74,77,1
127,347,44,210,268,63,0
223,339,70,485,560,63,0
213,410,39,597,405,62,0
621,40,48,810,325,37,0
335,63,45,999,510,74,0
734,471,33,935,532,51,0
438,36,46,959,503,46,0
452,414,67,131,96,73,1
306,63,68,168,533,77,0
217,97,34,940,379,39,0
114,53,79,552,398,36,0
451,338,31,905,171,55,0
607,129,80,361,441,63,1
310,156,75,818,189,59,0
164,289,52,851,412,57,0
229,316,43,427,583,55,0
772,143,52,519,269,80,1
778,97,69,966,246,50,0
191,36,59,409,40,62,0
494,166,53,349,509,41,1
737,321,40,399,450,47,1
191,132,30,905,442,55,0
59,231,66,624,44,48,0
434,347,61,555,566,78,0
210,411,79,743,48,62,1
63,182,43,380,299,36,0
65,318,70,165,126,66,1
664,83,66,707,146,35,1
770,132,46,248,320,76,1
356,261,75,651,566,32,0
368,50,57,722,442,73,0
405,475,73,244,334,75,1
89,368,71,567,340,69,0
399,176,38,450,541,47,0
642,319,34,219,234,40,1
56,111,58,569,255,48,0
256,291,65,158,64,51,1
371,143,74,468,375,62,0
800,436,36,206,382,69,1
413,356,68,956,520,38,0
497,418,36,171,463,62,0
514,155,64,534,75,78,1
68,253,45,360,292,65,0
615,439,79,485,271,36,1
676,82,78,391,564,31,1
365,399,78,227,515,65,0
209,448,41,797,188,49,0
686,414,31,183,438,44,1
374,37,40,185,299,70,0
106,482,43,683,201,76,0
265,107,32,691,384,67,0
480,141,51,585,113,54,1
416,453,49,527,136,73,1
313,484,71,758,168,50,1
338,98,78,554,461,78,0
407,312,43,918,598,51,0
331,412,37,467,505,66,0
621,426,42,564,185,73,1
428,169,48,761,74,68,1
305,145,60,280,505,58,0
358,171,71,455,532,44,0
633,180,70,680,554,54,0
262,242,66,676,212,79,0
482,205,61,731,81,71,1
85,77,49,598,393,79,0
454,155,32,454,181,62,1
75,334,44,388,549,61,0
235,222,72,812,142,44,0
763,401,70,540,295,44,1
387,357,34,902,530,39,0
471,449,57,525,368,69,1
374,320,63,236,147,32,1
91,156,34,143,57,59,1
